Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0768006231048127,-0.00212127131972741,0.107,0,0,0,0.0714886173099694,3.48906593535471E-05,3.27246378248631E-21,-5.09298645520679E-22,5.80523540227651E-05,-2.11760390929754E-22,5.69343997438362E-05,0,0,0,0,0,0,package://bus_assembly_3/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bus_assembly_3/meshes/base_link.STL,,bus_body-1;bus_lib_tail-1;bus_lib_head_1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0144943377294202,3.4093269990574E-08,0.0168295720843948,0,0,0,0.0861353887155758,1.99776586952403E-05,1.7208794260634E-10,5.06437416027521E-08,4.35086698833605E-05,-6.51212501969854E-13,4.97203166390564E-05,0,0,0,0,0,0,package://bus_assembly_3/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bus_assembly_3/meshes/link1.STL,,bus2-1;bus_servo_cicrcle1-11;bus_servo_cicrcle1-12;bus_servo-6,joint1,axis1,joint1,revolute,-0.00278,-0.09,-0.0021213,1.5708,0,0,base_link,0,0,1,1.5,1,-2.094,2.094,,,,,,,,
link2,-0.0144943377294202,3.40932699897066E-08,0.0168295720843948,0,0,0,0.0861353887155759,1.99776586952403E-05,1.72087942605845E-10,5.06437416027538E-08,4.35086698833605E-05,-6.51212501818353E-13,4.97203166390564E-05,0,0,0,0,0,0,package://bus_assembly_3/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bus_assembly_3/meshes/link2.STL,,bus2-2;bus_servo_cicrcle1-10;bus_servo-5;bus_servo_cicrcle1-9,joint2,axis2,joint2,revolute,-0.0747,0,0,0,0,0,link1,0,0,-1,1.5,1,-2.094,2.094,,,,,,,,
link3,-0.0144943377294202,3.40932699506753E-08,0.0168295720843948,0,0,0,0.0861353887155759,1.99776586952403E-05,1.72087942606904E-10,5.06437416027541E-08,4.35086698833605E-05,-6.51212501136541E-13,4.97203166390564E-05,0,0,0,0,0,0,package://bus_assembly_3/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bus_assembly_3/meshes/link3.STL,,bus2-4;bus_servo-4;bus_servo_cicrcle1-7;bus_servo_cicrcle1-8,joint3,axis3,joint3,revolute,-0.0747,0,0,0,0,0,link2,0,0,-1,1.5,1,-2.094,2.094,,,,,,,,
link4,-0.01449433772942,3.40932699871045E-08,0.0168295720843947,0,0,0,0.0861353887155759,1.99776586952403E-05,1.72087942605263E-10,5.06437416027527E-08,4.35086698833605E-05,-6.51212501115978E-13,4.97203166390564E-05,0,0,0,0,0,0,package://bus_assembly_3/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bus_assembly_3/meshes/link4.STL,,bus2-5;bus_servo_cicrcle1-5;bus_servo-3;bus_servo_cicrcle1-6,joint4,axis4,joint4,revolute,-0.0747,0,0,0,0,0,link3,0,0,-1,1.5,1,-2.094,2.094,,,,,,,,
link5,-0.01449433772942,3.4093269990574E-08,0.0168295720843948,0,0,0,0.0861353887155759,1.99776586952403E-05,1.72087942607124E-10,5.0643741602753E-08,4.35086698833605E-05,-6.51212501001989E-13,4.97203166390564E-05,0,0,0,0,0,0,package://bus_assembly_3/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bus_assembly_3/meshes/link5.STL,,bus2-3;bus_servo-2;bus_servo_cicrcle1-3;bus_servo_cicrcle1-4,joint5,axis5,joint5,revolute,-0.0747,0,0,0,0,0,link4,0,0,1,1.5,1,-2.094,2.094,,,,,,,,
link6,-0.0197353951043699,-7.68143863065941E-07,0.0168109596653357,0,0,0,0.0915951127437803,1.94082875231717E-05,-1.01496423351418E-17,-6.24174548305594E-09,4.0185788265739E-05,-1.75447086559487E-15,4.72146296607697E-05,0,0,0,0,0,0,package://bus_assembly_3/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bus_assembly_3/meshes/link6.STL,,bus_servo_cicrcle1-2;bus2_tail-1;bus_servo-1;bus_servo_cicrcle1-1;bus_final_tail-2,joint6,axis6,joint6,revolute,-0.0747,0,0,0,0,0,link5,0,0,-1,1.5,1,-2.094,2.094,,,,,,,,
