Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.060736,2.9404E-16,-0.0003316,0,0,0,0.08594,4.4884E-05,9.7342E-21,-4.7953E-07,0.00010101,4.7279E-21,9.7427E-05,0,0,0,0,0,0,package://eel_urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://eel_urdf/meshes/base_link.STL,,lib_tail-1;head-1;glass-4;lx_224_lib-1,body_0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
servo1,-0.012049,-9.537E-08,-0.025445,0,0,0,0.11015,3.4259E-05,-6.1969E-10,-1.0867E-07,6.2761E-05,-1.5471E-12,5.9923E-05,0,0,0,0,0,0,package://eel_urdf/meshes/servo1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://eel_urdf/meshes/servo1.STL,,lx_224_arm-1;LX-224.step-1,servo1,基準軸1,servo1,continuous,-0.035,0,0.025433,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
servo2,-0.012049,-9.537E-08,-0.025445,0,0,0,0.11015,3.4259E-05,-6.1969E-10,-1.0867E-07,6.2761E-05,-1.5471E-12,5.9923E-05,0,0,0,0,0,0,package://eel_urdf/meshes/servo2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://eel_urdf/meshes/servo2.STL,,lx_224_arm-2;LX-224.step-2,servo2,基準軸2,servo2,continuous,-0.072,0,0,0,0,0,servo1,0,0,1,0,0,0,0,,,,,,,,
servo3,-0.012049,-9.537E-08,-0.025445,0,0,0,0.11015,3.4259E-05,-6.1969E-10,-1.0867E-07,6.2761E-05,-1.5471E-12,5.9923E-05,0,0,0,0,0,0,package://eel_urdf/meshes/servo3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://eel_urdf/meshes/servo3.STL,,lx_224_arm-3;LX-224.step-3,servo3,基準軸3,servo3,continuous,-0.072,0,0,0,0,0,servo2,0,0,1,0,0,0,0,,,,,,,,
servo4,-0.0120487147742294,-9.53697419864633E-08,-0.0254453955715893,0,0,0,0.110152499571834,3.42586243719868E-05,-6.1968780952349E-10,-1.08668371449204E-07,6.27609879607102E-05,-1.54710052350768E-12,5.99228972528301E-05,0,0,0,0,0,0,package://eel_urdf/meshes/servo4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://eel_urdf/meshes/servo4.STL,,lx_224_arm-4;LX-224.step-4,servo4,基準軸4,servo4,continuous,-0.072,0,0,0,0,0,servo3,0,0,1,0,0,0,0,,,,,,,,
servo5,-0.012049,-9.537E-08,-0.025445,0,0,0,0.11015,3.4259E-05,-6.1969E-10,-1.0867E-07,6.2761E-05,-1.5471E-12,5.9923E-05,0,0,0,0,0,0,package://eel_urdf/meshes/servo5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://eel_urdf/meshes/servo5.STL,,lx_224_arm-5;LX-224.step-5,servo5,基準軸5,servo5,continuous,-0.072,0,0,0,0,0,servo4,0,0,1,0,0,0,0,,,,,,,,
servo6,-0.014138,1.4332E-05,-0.025449,0,0,0,0.11461,3.3039E-05,-1.9391E-07,-1.414E-07,7.6484E-05,-5.6905E-10,7.4549E-05,0,0,0,0,0,0,package://eel_urdf/meshes/servo6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://eel_urdf/meshes/servo6.STL,,lx_224_tail-2;LX-224.step-7,servo6,基準軸6,servo6,continuous,-0.072,-5E-05,0,0,0,0,servo5,0,0,1,0,0,0,0,,,,,,,,
